age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
21.0,4.8,50.71,7.0,57.3,9.879310344827585,354.97,M,master,Yes,No,Good,Medium,Excellent,81.05
22.0,5.7,69.49,8.11,31.43,4.691044776119403,563.5638999999999,F,bachelor,Yes,Yes,Good,High,Excellent,95.6
18.0,4.88,39.07,7.0,44.43,7.5561224489795915,273.49,F,high_school,Yes,No,Good,Medium,Excellent,76.02
21.0,9.44,56.02,6.41,60.94,5.837164750957855,359.08820000000003,F,high_school,Yes,No,Good,High,Good,90.83
22.0,11.88,59.79,9.39,66.78,5.184782608695652,561.4281,F,master,No,No,Poor,LOW,Good,90.32
23.0,9.73,68.29,7.45,41.19,3.8387698042870455,508.76050000000004,F,high_school,Yes,No,Good,Low,Excellent,96.42
25.0,14.84,59.06,6.83,39.65,2.5031565656565657,403.37980000000005,M,high_school,Yes,No,Excellent,Medium,Good,96.8
23.0,2.25,66.83,7.0,44.63,13.732307692307693,467.81,F,high_school,No,No,Good,High,Excellent,76.54
22.0,7.18,60.88,5.21,57.3,7.004889975550122,317.1848,M,doctorate,Yes,No,Good,Medium,Good,85.37
21.0,12.01,70.46,7.83,62.93,4.837048424289009,551.7017999999999,F,high_school,Yes,No,Good,Medium,Good,95.47
20.0,9.95,52.71,8.42,67.82,6.193607305936073,443.8182,F,bachelor,Yes,No,Excellent,Medium,Good,100.0
20.0,11.49,56.34,7.2,63.46,5.080864691753403,405.648,F,bachelor,No,No,Good,Medium,Good,92.96
23.0,9.76,82.03,6.31,67.69,6.29089219330855,517.6093,M,high_school,Yes,No,Good,High,Excellent,99.34
22.0,5.62,91.74,5.55,65.94,9.9607250755287,509.157,F,high_school,Yes,No,Good,Low,Excellent,86.85
22.0,16.51,72.95,5.66,64.55,3.686464877213021,412.89700000000005,M,high_school,Yes,Yes,Excellent,Medium,Good,100.0
21.0,10.96,79.15,7.38,57.3,4.790969899665551,584.1270000000001,F,bachelor,Yes,Yes,Excellent,Low,Excellent,100.0
24.0,9.37,62.28,7.36,67.84,6.541947926711669,458.3808,M,bachelor,YES,Yes,Good,Low,Poor,92.18
18.0,17.88,59.79,6.32,57.3,3.034957627118644,377.8728,M,master,Yes,No,Excellent,Medium,Good,100.0
24.0,9.74,57.24,5.94,54.19,5.045623836126629,340.0056,F,master,No,No,Good,Low,Good,86.61
21.0,11.45,59.79,7.46,61.59,4.9469879518072295,446.0334,F,high_school,No,No,Good,Low,Excellent,87.27
20.0,10.91,68.78,4.03,58.35,4.899244332493703,277.1834,F,high_school,No,No,Good,Medium,  Good ,87.38
24.0,4.68,59.58,7.0,71.81,12.642605633802818,417.06,M,high_school,No,No,Good,High,Good,84.27
22.0,7.06,62.73,7.44,57.14,7.089330024813897,466.7112,F,  bachelor ,No,Yes,Good,Medium,Excellent,95.88
21.0,12.49,60.69,5.47,67.9,5.033358042994811,331.97429999999997,F,bachelor,Yes,Yes,Good,Low,Good,94.91
20.0,14.12,49.0,6.42,56.59,3.7427248677248683,314.58,M,doctorate,No,No,Excellent,Low,Good,97.43
18.0,9.95,58.09,8.04,65.76,6.005479452054796,467.04359999999997,F,high_school,Yes,No,Excellent,High,Excellent,99.05
24.0,10.69,65.99,6.96,56.8,4.8588537211291705,459.2904,M,master,No,Yes,Good,Low,Good,93.11
22.0,17.2,59.41,6.06,58.4,3.208791208791209,360.02459999999996,F,bachelor,Yes,No,Good,Medium,Excellent,100.0
20.0,12.36,45.68,5.56,57.14,4.276946107784432,253.9808,F,master,No,Yes,Poor,Low,Good,86.97
22.0,9.95,51.84,6.59,57.56,5.2566210045662105,341.6256,M,bachelor,Yes,No,Excellent,Medium,Good,93.83
20.0,16.89,56.98,6.49,72.37,4.045276690888765,369.8002,M,high_school,Yes,No,Good,Low,Excellent,98.33
19.0,13.74,45.61,6.82,51.88,3.519674355495251,311.0602,M,doctorate,Yes,No,Poor,  High ,Excellent,100.0
25.0,18.15,68.68,6.11,74.84,3.9080939947780684,419.63480000000004,M,high_school,Yes,No,Excellent,Medium,Good,100.0
22.0,15.28,62.12,7.54,59.07,3.628378378378378,468.3848,M,high_school,Yes,No,Excellent,Medium,Good,100.0
19.0,4.29,56.3,9.71,39.33,7.434782608695651,546.673,F,high_school,No,Yes,Poor,Medium,Good,75.96
22.0,21.7,55.32,6.76,53.37,2.351101321585903,373.9632,F,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
18.0,11.76,62.06,6.94,63.8,5.0,430.69640000000004,F,high_school,No,No,Excellent,Medium,Excellent,97.54
24.0,7.59,50.64,9.3,53.8,6.263096623981373,470.95200000000006,M,master,Yes,No,Good,Medium,Good,86.38
22.0,13.3,73.89,8.89,50.88,3.558041958041958,656.8821,M,bachelor,No,No,Good,Low,Poor,99.97
22.0,11.13,59.38,7.53,57.3,4.723825226710634,447.13140000000004,M,high_school,Yes,Yes,Excellent,Medium,Excellent,100.0
19.0,12.32,65.51,6.77,66.71,5.008258258258258,443.5027,M,master,Yes,No,EXCELLENT,High,Good,100.0
21.0,9.69,58.07,8.11,75.39,7.052385406922358,470.9477,M,bachelor,No,Yes,Good,Medium,Excellent,99.75
23.0,7.75,56.84,6.33,50.79,5.804571428571428,359.79720000000003,M,high_school,No,No,Excellent,Low,Excellent,88.79
25.0,7.55,85.72,7.37,71.67,8.382456140350877,631.7564,M,high_school,No,No,Good,Medium,Good,93.32
24.0,1.87,65.59,6.23,70.93,24.714285714285715,408.62570000000005,F,high_school,Yes,Yes,Excellent,Medium,Excellent,89.39
24.0,15.92,63.45,8.24,50.42,2.9799054373522456,522.8280000000001,M,high_school,Yes,No,Excellent,Medium,Good,99.32
18.0,9.1,59.79,8.84,62.77,6.2148514851485155,528.5436,M,high_school,No,No,Good,Low,Good,81.53
21.0,5.12,59.79,5.66,57.42,9.382352941176471,338.4114,M,bachelor,Yes,No,Excellent,Medium,Good,86.69
24.0,1.61,52.87,6.2,57.3,21.954022988505745,327.794,M,bachelor,Yes,No,Good,Medium,Good,80.91
22.0,14.87,64.4,10.52,72.04,4.539382482671709,677.488,M,high_school,No,No,Excellent,Medium,Excellent,100.0
23.0,10.6,59.29,6.46,59.89,5.162931034482759,383.0134,M,master,Yes,No,Excellent,Medium,Excellent,100.0
19.0,13.57,61.84,8.9,44.33,3.0425531914893615,550.3760000000001,F,high_school,Yes,No,Excellent,Medium,Good,96.61
22.0,9.35,55.65,4.69,64.49,6.230917874396135,260.99850000000004,F,bachelor,No,Yes,Good,Low,Excellent,89.95
23.0,9.95,62.25,6.57,62.65,5.721461187214612,408.9825,M,bachelor,Yes,No,Excellent,Low,Good,80.46
23.0,10.0,63.41,8.08,55.91,5.082727272727272,512.3528,M,bachelor,No,No,Good,Medium,Good,92.95
23.0,9.95,46.63,6.45,61.22,5.590867579908676,300.7635,M,doctorate,No,No,Excellent,Medium,Good,89.72
23.0,7.08,45.57,7.77,63.09,7.808168316831684,354.0789,F,master,Yes,No,Good,Medium,Poor,87.76
19.0,12.88,62.94,8.77,56.19,4.0482708933717575,551.9838,M,high_school,Yes,No,Good,Medium,Excellent,100.0
25.0,15.24,71.04,7.0,55.05,3.389778325123152,497.28000000000003,F,bachelor,Yes,No,Good,Medium,Good,98.34
20.0,9.95,59.5,7.92,59.59,5.442009132420092,471.24,F,bachelor,Yes,Yes,Excellent,High,Excellent,100.0
23.0,13.18,52.57,6.76,74.62,5.2623413258110014,355.3732,M,master,Yes,No,Good,Medium,Good,99.74
21.0,7.71,72.78,6.92,51.27,5.886337543053961,503.6376,M,doctorate,Yes,No,Excellent,Medium,Excellent,99.82
24.0,11.74,73.23,6.75,41.85,3.284929356357928,494.3025,M,bachelor,Yes,Yes,Excellent,High,Good,100.0
21.0,12.57,58.07,7.0,74.83,5.514369933677229,406.49,M,  high_school ,No,No,Good,Medium,Excellent,94.66
23.0,6.17,36.53,4.87,57.3,7.99163179916318,177.9011,F,bachelor,Yes,No,  Good ,Low,Good,77.78
20.0,13.11,70.62,3.76,58.15,4.121190644932672,265.5312,M,high_school,Yes,No,Poor,Medium,Good,85.37
21.0,17.04,53.88,7.6,55.54,3.0787139689578713,409.488,F,bachelor,No,Yes,Good,High,Good,100.0
19.0,0.52,50.42,7.67,47.88,31.5,386.7214,F,high_school,No,Yes,Excellent,Medium,Good,78.68
21.0,9.95,58.36,6.58,50.51,4.612785388127854,384.0088,F,high_school,Yes,No,Good,Medium,Good,94.53
22.0,4.31,31.93,7.51,77.95,14.679849340866292,239.7943,F,master,No,Yes,Excellent,Medium,Poor,90.72
19.0,16.46,74.34,5.83,47.32,2.710194730813287,433.40220000000005,F,high_school,Yes,No,Poor,Low,Good,90.98
23.0,12.81,54.3,7.14,57.49,4.162925416364953,387.70199999999994,F,master,Yes,Yes,Poor,Low,Good,98.13
24.0,24.36,59.79,7.26,45.58,1.7973186119873816,434.0754,M,high_school,Yes,No,Good,Medium,Good,95.6
25.0,19.12,67.06,7.7,62.09,3.0859840954274356,516.3620000000001,M,bachelor,No,Yes,Excellent,Low,Good,100.0
19.0,6.9,62.27,7.0,54.9,6.949367088607595,435.89000000000004,M,high_school,No,No,Excellent,High,Poor,90.53
25.0,2.89,39.77,7.0,43.43,11.16452442159383,278.39000000000004,M,high_school,Yes,Yes,Good,High,Good,81.92
20.0,5.89,81.16,7.46,53.22,7.7242380261248185,605.4535999999999,F,bachelor,Yes,Yes,Poor,Medium,Good,89.64
19.0,10.71,60.31,5.26,74.31,6.345858240819812,317.2306,F,bachelor,Yes,No,Excellent,Medium,Poor,88.14
19.0,19.69,59.2,5.7,76.43,3.694055099081682,337.44000000000005,M,high_school,Yes,No,Good,Medium,Good,100.0
18.0,6.16,59.79,5.36,72.34,10.103351955307263,320.4744,F,bachelor,Yes,Yes,Excellent,Medium,Good,97.34
21.0,4.86,68.35,7.0,57.3,9.778156996587029,478.44999999999993,F,doctorate,Yes,No,Good,High,Good,93.42
25.0,16.15,44.24,6.02,52.88,3.083381924198251,266.3248,  F ,high_school,Yes,No,Excellent,Low,Good,90.5
25.0,13.02,58.02,6.5,65.69,4.685449358059914,377.13,F,bachelor,No,Yes,Poor,Low,Poor,95.7
18.0,4.34,70.72,8.58,59.23,11.091760299625468,606.7776,F,high_school,No,Yes,Excellent,Medium,Good,90.22
25.0,1.73,67.06,6.88,51.93,19.021978021978022,461.3728,F,doctorate,Yes,No,Good,Medium,Good,79.58
22.0,4.06,72.08,4.63,52.85,10.444664031620555,333.7304,F,high_school,Yes,No,Poor,Medium,Good,77.52
24.0,9.95,70.32,7.0,65.03,5.938812785388128,492.23999999999995,F,bachelor,Yes,No,Good,High,Good,94.57
20.0,4.33,55.61,7.62,69.36,13.013133208255159,423.7482,F,master,Yes,No,Good,High,Good,95.81
22.0,14.97,70.05,6.68,68.32,4.2780212899185965,467.93399999999997,F,high_school,Yes,No,Poor,High,Good,96.45
24.0,11.67,63.28,6.21,54.78,4.323599052880821,392.9688,M,bachelor,No,Yes,Good,Medium,Good,97.56
22.0,8.81,56.89,8.04,74.69,7.613659531090724,457.39559999999994,F,bachelor,Yes,No,Good,Low,Good,93.3
18.0,0.14,59.79,5.79,47.61,41.763157894736835,346.1841,F,high_school,No,No,Good,Medium,Excellent,68.69
21.0,14.31,62.38,5.47,57.3,3.7426518615284126,341.2186,F,bachelor,No,No,Good,High,Excellent,100.0
25.0,8.07,60.91,7.17,64.85,7.149944873208378,436.7247,F,bachelor,No,Yes,Excellent,Medium,Poor,91.7
24.0,15.5,65.56,9.4,61.45,3.7242424242424246,616.264,F,bachelor,Yes,No,Good,Medium,Good,100.0
23.0,9.26,49.19,9.64,50.88,4.959064327485381,474.1916,F,bachelor,Yes,Yes,Good,Low,Good,96.04
18.0,6.29,73.91,8.29,69.06,9.473251028806585,612.7138999999999,M,bachelor,Yes,Yes,Poor,Medium,Good,95.38
22.0,6.11,59.79,6.8,46.35,6.518987341772152,406.572,F,bachelor,Yes,No,Excellent,High,Excellent,89.89
24.0,0.55,54.68,6.54,67.11,43.29677419354839,357.6072,F,bachelor,Yes,Yes,Excellent,Low,Excellent,83.99
23.0,8.9,66.53,7.0,50.25,5.075757575757575,465.71000000000004,M,doctorate,Yes,Yes,Excellent,Low,Good,100.0
23.0,13.21,58.08,8.24,59.14,4.16185784658691,478.5792,M,bachelor,No,Yes,Good,Medium,Excellent,100.0
20.0,6.08,76.4,7.27,72.75,10.275423728813559,555.428,M,master,No,No,Good,Medium,Poor,87.42
19.0,7.48,56.72,7.0,55.98,6.601415094339622,397.03999999999996,F,bachelor,No,No,Excellent,Low,Excellent,83.47
18.0,0.51,63.39,7.51,57.3,37.94701986754966,476.0589,F,bachelor,Yes,Yes,Good,Low,Good,78.27
21.0,12.55,48.35,8.09,55.59,4.102583025830258,391.1515,M,bachelor,No,No,Poor,Medium,Good,94.05
23.0,11.22,59.79,8.45,51.79,4.238134206219312,505.22549999999995,F,high_school,No,No,Excellent,Low,Good,92.78
18.0,12.41,42.23,8.62,63.29,4.719612229679344,364.02259999999995,F,master,Yes,No,Excellent,Low,Good,95.06
22.0,10.56,64.46,7.5,57.3,4.9567474048442905,483.44999999999993,M,master,Yes,Yes,Good,Medium,Excellent,100.0
24.0,7.07,74.37,7.0,57.3,7.100371747211895,520.59,M,  bachelor ,No,No,Poor,Low,Good,79.82
22.0,10.56,46.56,7.24,58.1,5.025951557093426,337.0944,F,master,No,No,Good,High,Excellent,100.0
19.0,1.91,59.79,7.91,65.98,22.673539518900345,472.9389,F,master,Yes,No,Good,Medium,Poor,77.39
21.0,14.57,64.74,7.0,44.85,2.880539499036609,453.17999999999995,F,master,Yes,No,Good,Medium,Excellent,100.0
21.0,9.95,79.84,7.68,63.03,5.756164383561645,613.1712,F,high_school,Yes,Yes,Poor,High,Good,90.45
25.0,11.67,70.31,7.45,50.76,4.006314127861089,523.8095000000001,F,high_school,Yes,Yes,Good,High,Excellent,100.0
19.0,13.44,59.16,6.79,43.01,2.9785318559556786,401.6964,M,high_school,No,No,Excellent,Medium,Good,90.41
21.0,7.57,71.85,6.59,62.07,7.242707117852976,473.4915,F,bachelor,Yes,No,Poor,Medium,Good,86.8
20.0,5.0,75.78,7.47,48.75,8.125,566.0766,F,high_school,Yes,Yes,Good,High,Good,89.15
25.0,14.52,61.81,8.84,64.32,4.144329896907216,546.4004,F,bachelor,No,Yes,Poor,Medium,Good,100.0
24.0,7.08,58.9,6.3,54.59,6.756188118811882,371.07,F,high_school,Yes,Yes,Good,Low,Excellent,85.41
24.0,17.85,53.91,5.01,50.19,2.662599469496021,270.0891,M,bachelor,Yes,NO,Excellent,Low,Good,98.13
21.0,1.55,51.65,7.24,61.57,24.14509803921569,373.946,F,high_school,Yes,No,Good,Medium,Good,80.13
21.0,12.38,72.65,5.49,65.24,4.87593423019432,398.84850000000006,F,high_school,No,No,Excellent,Medium,Good,94.99
18.0,2.95,61.13,7.12,64.35,16.291139240506325,435.2456,M,bachelor,No,No,Excellent,Medium,Good,84.97
22.0,8.7,71.36,6.75,53.67,5.53298969072165,481.68,F,master,Yes,Yes,Poor,Medium,Good,89.0
22.0,4.31,65.51,7.0,55.58,10.467043314500943,458.57000000000005,F,bachelor,  Yes ,No,Excellent,High,Excellent,91.23
19.0,4.14,58.29,6.24,60.32,11.735408560311285,363.7296,M,bachelor,Yes,No,Excellent,Medium,Good,85.5
21.0,3.1,76.66,5.94,60.29,14.704878048780488,455.3604,F,bachelor,No,No,Excellent,Low,Good,88.37
25.0,12.59,77.36,8.14,60.09,4.421633554083885,629.7104,M,bachelor,No,Yes,Poor,Medium,Good,100.0
25.0,8.1,47.21,7.0,33.28,3.6571428571428575,330.47,F,high_school,Yes,Yes,Excellent,Medium,Excellent,81.94
19.0,17.34,70.77,7.59,39.52,2.1548527808069795,537.1442999999999,F,high_school,Yes,No,Good,Medium,Good,100.0
24.0,8.26,49.13,7.64,47.71,5.152267818574514,375.3532,F,doctorate,No,No,Poor,Medium,Excellent,93.46
24.0,8.83,51.48,7.0,49.57,5.042726347914547,360.35999999999996,  M ,bachelor,No,No,Good,Medium,Excellent,92.41
25.0,6.0,41.17,8.07,57.3,8.185714285714285,332.24190000000004,F,high_school,  No ,No,Good,Medium,Poor,73.39
19.0,13.3,56.94,7.58,74.44,5.205594405594405,431.60519999999997,F,bachelor,Yes,No,Good,Medium,Good,100.0
22.0,8.34,55.91,5.98,60.75,6.504282655246253,334.3418,F,master,Yes,No,Good,Medium,Good,90.22
21.0,13.13,56.2,6.05,65.62,4.644019815994338,340.01,M,bachelor,Yes,NO,Good,Low,Good,96.21
25.0,5.04,57.39,6.64,42.52,7.039735099337749,381.0696,F,high_school,Yes,Yes,Excellent,Medium,Good,81.06
19.0,9.57,54.25,6.31,61.0,5.7710501419110685,342.3175,F,master,Yes,No,Good,Medium,Good,85.97
18.0,2.01,62.78,5.93,54.34,18.053156146179404,372.2854,M,bachelor,Yes,No,Poor,Low,Good,75.87
24.0,9.71,51.76,6.39,64.67,6.03828197945845,330.7464,M,bachelor,Yes,No,Good,High,Good,97.34
24.0,14.1,64.74,7.0,52.6,3.4834437086092715,453.17999999999995,F,master,No,No,Good,Medium,Good,98.85
23.0,8.5,44.38,5.61,72.32,7.612631578947368,248.97180000000003,F,master,Yes,Yes,Excellent,Medium,Good,97.24
24.0,19.5,64.04,7.42,59.48,2.9014634146341463,475.1768,M,master,Yes,Yes,Excellent,Medium,Good,100.0
21.0,14.51,59.79,8.32,49.78,3.2095422308188266,497.4528,F,master,No,No,Good,Medium,Good,100.0
25.0,10.93,73.27,7.0,61.5,5.155071248952221,512.89,M,doctorate,No,No,Good,Medium,Poor,98.24
22.0,9.95,69.54,7.91,50.89,4.647488584474886,550.0614,F,high_school,No,Yes,Excellent,Medium,Good,100.0
19.0,9.95,44.13,4.66,59.7,5.452054794520548,205.6458,F,bachelor,Yes,No,Excellent,Medium,Good,91.77
24.0,99.5,58.0,7.0,67.41,0.6707462686567164,406.0,M,high_school,Yes,Yes,Good,Medium,Excellent,100.0
25.0,3.38,57.66,8.31,52.01,11.874429223744292,479.1546,M,bachelor,No,Yes,Good,Medium,Excellent,94.47
25.0,3.42,46.56,6.39,63.85,14.445701357466064,297.5184,F,bachelor,Yes,No,Excellent,Low,Good,82.0
25.0,4.35,54.54,7.94,54.57,10.200000000000001,433.0476,M,bachelor,Yes,No,Excellent,Low,Good,85.11
22.0,18.38,48.2,7.93,70.4,3.6326109391124874,382.226,M,high_school,Yes,Yes,Poor,Medium,Good,100.0
18.0,4.45,51.44,7.0,59.88,10.987155963302753,360.08,M,high_school,No,No,Good,Low,Good,78.06
25.0,7.64,55.43,7.58,53.69,6.214120370370369,420.1594,M,doctorate,Yes,No,Poor,Medium,Poor,85.7
21.0,6.67,53.26,7.09,61.87,8.066492829204693,377.61339999999996,F,high_school,Yes,No,Poor,Medium,  Good ,82.74
22.0,8.4,73.97,8.65,72.99,7.764893617021276,639.8405,F,high_school,No,No,Excellent,Medium,  Excellent ,95.49
18.0,6.37,65.77,7.28,58.55,7.944369063772048,478.80559999999997,M,high_school,Yes,No,Good,Medium,Excellent,89.48
23.0,6.56,66.29,7.0,46.34,6.129629629629631,464.03000000000003,F,high_school,Yes,Yes,Excellent,Low,Poor,81.35
19.0,10.17,59.79,8.31,55.48,4.966875559534467,496.85490000000004,F,master,No,No,Good,Medium,Excellent,100.0
18.0,14.22,65.46,6.8,57.3,3.764783180026281,445.12799999999993,F,master,Yes,No,Good,Medium,Excellent,100.0
23.0,8.64,55.24,5.9,67.88,7.041493775933609,325.91600000000005,M,high_school,Yes,No,Poor,Medium,Good,84.84
18.0,5.56,63.73,5.73,59.47,9.065548780487806,365.1729,M,bachelor,Yes,No,Poor,Medium,Good,83.43
24.0,10.15,50.27,9.99,33.49,3.0035874439461883,502.19730000000004,F,high_school,No,Yes,Good,Medium,Poor,83.99
23.0,13.08,73.26,6.93,57.2,4.0625,507.6918,F,doctorate,Yes,Yes,Excellent,Low,Excellent,100.0
22.0,8.85,90.89,7.26,70.6,7.16751269035533,659.8614,M,master,No,No,Excellent,Low,Good,100.0
19.0,10.95,63.2,6.34,77.99,6.5263598326359835,400.688,M,bachelor,Yes,Yes,Good,Medium,Poor,97.9
24.0,12.09,72.06,5.68,64.04,4.892284186401834,409.3008,M,high_school,No,Yes,Good,Medium,Poor,95.44
18.0,2.97,64.27,7.95,65.78,16.56926952141058,510.94649999999996,M,high_school,Yes,Yes,Good,Medium,Good,80.99
20.0,16.12,59.79,7.22,77.1,4.503504672897195,431.68379999999996,M,high_school,Yes,No,Poor,Medium,Good,98.86
18.0,9.95,56.15,5.71,78.02,7.125114155251142,320.6165,M,doctorate,Yes,Yes,Good,Medium,Poor,100.0
22.0,9.95,59.79,7.0,57.3,5.232876712328768,418.53,F,bachelor,No,No,Good,Low,Good,100.0
18.0,12.49,67.89,6.31,49.21,3.647887323943662,428.3859,F,bachelor,No,No,Good,Medium,Good,95.08
18.0,9.72,73.45,5.81,67.23,6.271455223880597,426.74449999999996,F,master,No,No,Excellent,Medium,Good,100.0
23.0,13.52,63.82,7.0,52.06,3.5853994490358128,446.74,F,bachelor,No,No,Good,Medium,Excellent,94.5
19.0,12.81,62.87,7.0,59.49,4.307748008689355,440.09,M,master,Yes,No,Good,Medium,Good,100.0
20.0,3.93,59.79,7.13,57.58,11.679513184584179,426.3027,F,master,Yes,Yes,Good,Medium,Good,89.85
18.0,13.32,81.02,4.97,55.81,3.897346368715084,402.66939999999994,F,doctorate,No,No,Good,Low,Good,96.12
18.0,2.73,60.82,8.64,51.22,13.73190348525469,525.4848000000001,M,bachelor,Yes,No,Poor,Medium,Good,77.74
22.0,1.05,72.95,4.91,70.09,34.19024390243903,358.1845,M,high_school,No,No,Excellent,Low,Excellent,75.85
21.0,4.14,63.09,7.4,56.79,11.04863813229572,466.86600000000004,F,high_school,Yes,No,Good,Low,Good,78.37
18.0,7.17,72.09,7.0,57.3,7.013463892288861,504.63,M,master,No,No,Good,Medium,Excellent,93.13
21.0,18.21,63.72,7.34,60.22,3.134825611660593,467.7048,F,doctorate,No,No,Poor,High,GOOD,100.0
20.0,9.27,75.52,7.76,56.75,5.525803310613437,586.0351999999999,M,bachelor,Yes,No,Good,High,Excellent,93.77
23.0,9.95,37.28,8.43,84.61,7.726940639269407,314.2704,M,high_school,No,Yes,Good,High,Excellent,100.0
18.0,5.14,59.79,8.72,40.59,6.610749185667753,521.3688000000001,F,high_school,No,Yes,Good,High,Excellent,85.06
25.0,12.97,68.02,5.36,40.05,2.8668575518969215,364.5872,M,high_school,Yes,No,Excellent,Medium,Good,88.56
18.0,7.81,55.72,7.0,57.74,6.553916004540296,390.03999999999996,F,high_school,Yes,Yes,Good,Low,Good,89.47
25.0,9.95,57.89,5.07,55.22,5.0429223744292235,293.5023,F,bachelor,Yes,Yes,Good,Low,Excellent,95.56
25.0,9.67,61.6,5.94,61.19,5.7347703842549205,365.90400000000005,F,bachelor,No,Yes,Good,Medium,Excellent,98.18
21.0,5.96,49.04,7.62,57.9,8.318965517241379,373.6848,F,master,Yes,Yes,Good,High,Good,100.0
24.0,13.27,52.75,8.0,49.89,3.49614576033637,422.0,F,master,No,No,Good,Medium,Good,100.0
19.0,10.79,65.71,7.32,65.98,5.596268023748941,480.99719999999996,M,high_school,Yes,No,Good,Medium,Good,91.07
19.0,4.34,67.23,8.74,53.74,10.063670411985019,587.5902000000001,M,bachelor,Yes,No,Good,Medium,Good,82.88
24.0,11.43,58.35,8.15,53.1,4.271922767497989,475.5525,F,master,Yes,No,Poor,High,Good,98.88
18.0,0.55,68.3,5.82,53.4,34.45161290322581,397.50600000000003,M,high_school,No,No,Excellent,Low,Good,77.58
22.0,13.44,45.68,6.84,68.43,4.738919667590029,312.4512,M,bachelor,Yes,No,Good,High,Good,92.05
25.0,12.97,60.44,7.19,76.26,5.4588403722261996,434.5636,M,high_school,Yes,No,Good,Low,Poor,91.49
22.0,14.63,65.62,5.56,58.16,3.7210492642354445,364.8472,F,high_school,Yes,No,Poor,Medium,Excellent,89.04
25.0,4.37,50.35,7.49,72.79,13.554934823091248,377.1215,F,high_school,Yes,Yes,Poor,Medium,Excellent,87.24
22.0,5.0,66.33,5.76,60.71,10.118333333333334,382.0608,M,high_school,Yes,Yes,Excellent,Medium,Poor,84.36
23.0,9.95,61.24,5.3,57.68,5.267579908675799,324.572,M,master,Yes,No,Good,Medium,Poor,73.84
23.0,7.99,64.99,5.17,56.25,6.256952169076752,335.9983,F,high_school,Yes,Yes,Good,Low,Good,83.54
18.0,6.72,53.71,7.2,68.33,8.851036269430052,386.712,F,high_school,Yes,No,Good,Medium,Good,88.3
21.0,8.99,59.03,6.67,57.3,5.7357357357357355,393.7301,M,doctorate,Yes,No,Good,High,Excellent,100.0
25.0,7.04,59.91,6.36,50.79,6.317164179104478,381.0276,F,bachelor,Yes,No,Good,Low,Excellent,84.77
18.0,6.77,58.55,7.0,57.04,7.341055341055341,409.84999999999997,F,high_school,No,No,Good,Medium,Excellent,82.07
25.0,9.89,56.07,6.77,57.3,5.2617079889807155,379.59389999999996,M,master,Yes,No,Good,Medium,Good,97.44
19.0,14.56,54.92,5.4,56.44,3.6272493573264777,296.56800000000004,F,bachelor,Yes,No,Good,Low,Good,94.12
25.0,10.97,59.79,6.68,59.14,4.940685045948204,399.3972,F,doctorate,Yes,Yes,Good,High,Good,100.0
25.0,13.84,56.85,6.26,52.49,3.5370619946091644,355.881,F,high_school,No,Yes,Good,High,Good,96.89
22.0,9.95,66.22,7.32,62.14,5.674885844748859,484.73040000000003,M,high_school,No,No,Excellent,Low,Excellent,89.28
22.0,9.95,58.68,7.0,68.13,6.221917808219178,410.76,F,doctorate,Yes,No,Good,High,Good,93.42
25.0,2.26,59.91,7.0,56.78,17.417177914110432,419.37,M,bachelor,Yes,Yes,Good,High,Good,94.23
19.0,6.2,43.59,6.19,60.33,8.379166666666666,269.82210000000003,M,high_school,No,Yes,Good,Low,Good,83.86
25.0,7.54,60.17,7.14,50.4,5.901639344262295,429.61379999999997,F,master,Yes,No,Good,Low,Good,91.26
18.0,8.72,72.51,8.04,64.77,6.663580246913579,582.9804,M,bachelor,No,No,Excellent,Low,Good,100.0
23.0,4.6,38.22,7.23,69.36,12.385714285714286,276.3306,M,master,Yes,No,Poor,Low,Excellent,82.61
23.0,11.47,67.29,5.45,77.66,6.2277465918203685,366.73050000000006,M,master,Yes,No,Good,Medium,Good,98.73
19.0,5.01,51.63,7.0,66.8,11.114808652246257,361.41,F,bachelor,Yes,No,Good,Medium,Excellent,89.67
18.0,17.15,76.68,6.57,46.26,2.5487603305785127,503.78760000000005,M,bachelor,No,No,Excellent,Low,Excellent,100.0
23.0,9.95,67.11,5.22,61.86,5.649315068493151,350.31419999999997,F,high_school,Yes,Yes,Good,Medium,Poor,98.32
24.0,10.98,59.79,7.24,45.57,3.8038397328881466,432.8796,M,bachelor,Yes,No,Poor,Medium,Good,91.4
23.0,3.09,43.36,9.99,65.12,15.921760391198045,433.1664,M,bachelor,No,Yes,Excellent,Medium,Good,88.38
21.0,6.33,58.03,7.26,58.45,7.974079126875853,421.2978,M,high_school,Yes,No,Excellent,Medium,Good,85.59
20.0,4.03,59.79,7.64,69.7,13.856858846918488,456.7956,M,high_school,Yes,No,Poor,Medium,Excellent,81.11
24.0,9.95,62.84,7.27,77.28,7.057534246575343,456.8468,M,high_school,No,No,Excellent,Medium,Excellent,89.42
20.0,6.71,63.67,5.78,37.84,4.907911802853437,368.0126,F,master,Yes,No,Good,Low,Excellent,78.96
22.0,18.22,54.58,4.53,68.93,3.5863683662851202,247.2474,M,master,Yes,No,Good,High,Excellent,100.0
